"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",0,0,0,0,1,0,3,1,2,6,12,34,75,145,533,688
"2",3,2,1,4,2,3,6,8,27,43,71,182,380,494,224,50
"3",9,13,17,13,11,18,30,52,96,155,296,449,247,76,17,1
"4",17,25,34,32,45,76,84,167,262,317,287,113,34,6,1,0
"5",60,71,92,95,119,147,184,271,217,165,60,15,2,2,0,0
"6",149,167,139,185,176,180,203,168,76,40,12,4,0,1,0,0
"7",240,230,211,197,193,187,117,83,32,5,5,0,0,0,0,0
"8",301,256,255,204,184,149,88,38,19,6,0,0,0,0,0,0
"9",292,253,229,247,194,122,97,39,18,7,1,1,0,0,0,0
"10",199,219,218,213,199,199,123,89,33,6,2,0,0,0,0,0
"11",142,149,150,173,208,176,201,151,106,36,6,2,0,0,0,0
"12",60,71,103,93,95,146,218,223,245,169,55,19,3,0,0,0
"13",23,39,39,30,51,68,99,151,248,323,280,115,29,5,0,0
"14",5,4,8,10,16,19,35,46,105,170,313,400,279,78,12,0
"15",0,1,4,4,5,8,10,12,13,46,79,139,379,520,224,56
"16",0,0,0,0,1,2,2,1,1,6,21,27,72,173,489,705
