"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",60,46,55,35,53,46,48,65,40,44,54,43,51,57,42,46,45,42,48,39,67,61,43,51,40,50,61,63,51,54
"2",50,43,61,46,56,45,45,46,55,60,38,51,51,67,51,42,54,47,49,48,43,57,43,63,44,55,48,45,46,51
"3",43,44,47,53,48,45,56,48,47,48,48,42,57,49,45,51,47,55,60,44,65,53,46,59,52,42,48,48,69,41
"4",48,39,52,40,51,63,54,46,41,50,52,57,52,54,45,42,44,57,62,53,47,59,44,57,45,45,43,64,53,41
"5",50,50,52,55,59,51,52,45,51,49,43,38,64,52,43,48,52,58,46,44,53,48,38,53,43,57,53,46,56,51
"6",55,65,58,55,50,41,51,67,48,43,48,49,58,47,63,48,46,42,40,57,45,38,54,45,47,39,45,66,48,42
"7",50,46,33,49,51,53,47,42,42,53,58,48,42,50,54,58,48,45,38,59,45,61,46,48,65,62,46,46,53,62
"8",49,45,54,49,40,48,48,43,56,38,34,62,44,54,43,57,51,55,43,49,53,53,50,56,65,52,51,54,43,61
"9",53,47,46,41,51,51,56,55,41,45,46,57,47,58,56,66,58,41,55,45,45,49,58,56,55,30,49,50,47,46
"10",41,52,35,57,49,49,39,54,49,60,37,47,60,57,59,43,51,46,57,45,50,66,55,65,38,42,58,46,53,40
"11",46,57,45,62,43,57,51,57,49,46,50,51,47,40,51,52,47,46,52,58,58,45,56,46,49,49,38,51,37,64
"12",46,55,46,53,48,47,65,41,48,61,58,45,45,40,52,49,48,53,64,64,50,28,47,40,59,54,51,43,47,53
"13",58,43,47,46,57,57,37,47,55,55,56,53,42,60,41,43,44,50,53,52,51,36,63,36,52,56,46,55,56,53
"14",51,52,51,43,54,59,51,63,44,38,37,64,52,51,43,44,43,64,40,64,46,53,36,53,47,49,47,53,41,67
"15",41,36,45,48,57,58,51,59,49,53,56,33,59,46,53,47,50,47,50,53,41,52,48,57,56,62,53,40,54,46
"16",45,53,52,58,41,57,56,57,41,45,51,50,56,48,55,48,47,53,47,49,65,37,53,38,57,48,47,50,52,44
"17",43,51,61,42,44,39,47,57,61,57,56,46,45,56,52,34,53,69,46,44,58,47,49,41,59,47,44,41,52,59
"18",45,50,41,59,41,54,51,43,52,59,46,41,54,51,62,55,51,35,46,34,43,59,47,58,47,59,51,64,54,48
"19",59,29,58,46,44,39,56,32,50,45,68,54,47,57,45,54,48,49,51,61,45,42,47,48,45,59,59,54,60,49
"20",57,65,48,46,47,51,47,50,46,57,48,54,63,44,48,54,53,61,53,43,38,43,49,51,46,58,42,46,44,48
"21",55,59,47,41,65,47,42,50,44,51,51,50,37,43,47,58,57,46,43,58,55,49,49,57,53,43,55,54,45,49
"22",62,45,48,72,55,56,48,40,39,54,58,53,37,32,57,63,60,43,51,37,48,62,58,58,50,39,35,44,53,43
"23",53,58,52,49,41,54,48,53,50,51,53,48,45,56,45,54,47,38,54,52,55,52,53,44,51,38,55,56,46,49
"24",46,59,46,55,51,48,51,43,67,41,47,56,50,52,40,63,53,54,35,43,56,54,52,51,43,50,49,42,47,56
"25",50,46,53,63,50,56,52,54,60,53,61,48,51,38,55,37,49,48,52,37,39,48,62,43,44,56,50,58,44,43
"26",37,52,58,43,50,48,53,53,43,40,44,48,52,62,45,51,48,50,55,59,46,46,61,53,47,45,53,47,54,57
"27",43,48,51,50,52,50,45,44,55,52,53,59,45,40,56,52,60,47,50,49,57,61,48,53,53,49,48,36,46,48
"28",50,51,46,50,44,42,51,43,51,55,58,48,50,50,55,58,37,52,51,57,42,48,54,43,57,66,59,41,48,43
"29",58,62,51,49,48,37,52,49,68,50,39,55,49,47,43,48,45,55,57,47,46,50,43,44,51,45,53,50,57,52
"30",56,52,61,45,60,52,50,54,58,47,52,50,48,42,54,35,64,52,52,56,48,43,48,33,40,54,63,47,44,40
